taxon_sort,common_name,scientific_name,species_code,world_lifer,US_lifer,freq_US,freq_MI,freq_IN,freq_KS,freq_CO4,freq_TX,freq_AZ,freq_CA,freq_UT,freq_NV,freq_ID,freq_CO6,freq_ND,freq_MT,freq_WA,freq_max,Column1,Column2,target,region,exotic,vagrant,comment,Sensitive
6294,Brünnich's Guillemot ,Uria lomvia,thbmur,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
6301,Razorbill ,Alca torda,razorb,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
6306,Black Guillemot ,Cepphus grylle,blkgui,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
23543,Violet-green Swallow ,Tachycineta thalassina,vigswa,1,1,4.04%,0.00%,0.00%,0.01%,3.87%,0.16%,10.37%,13.23%,15.48%,7.28%,14.73%,22.04%,0.68%,10.16%,28.72%,28.72%,TRUE,249.31%,,,,,,
6323,Marbled Murrelet ,Brachyramphus marmoratus,marmur,1,1,0.12%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.25%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.16%,1.16%,TRUE,904.96%,1,california,,,Redwood just south of SF at dusk and dawn,
6325,Scripps's Murrelet ,Synthliboramphus scrippsi,xanmur2,1,1,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.07%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.07%,FALSE,1100.00%,0,california,,,rare,
6328,Craveri's Murrelet ,Synthliboramphus craveri,cramur,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,FALSE,1100.00%,0,,,,rare,
6331,Ancient Murrelet ,Synthliboramphus antiquus,ancmur,1,1,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.02%,TRUE,733.33%,0,,,,,
6336,Cassin's Auklet ,Ptychoramphus aleuticus,casauk,1,1,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.19%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.07%,0.19%,FALSE,803.85%,1,california,,,,
6339,Parakeet Auklet ,Aethia psittacula,parauk,1,1,0.03%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,FALSE,1100.00%,0,,,,,
6343,Rhinoceros Auklet ,Cerorhinca monocerata,rhiauk,1,1,0.13%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.24%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.44%,2.44%,TRUE,1001.49%,1,california,,,,
6345,Atlantic Puffin ,Fratercula arctica,atlpuf,,1,0.04%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,east coast,,,east coast only,
6349,Horned Puffin ,Fratercula corniculata,horpuf,1,1,0.05%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.02%,TRUE,550.00%,0,,,,,
6350,Tufted Puffin ,Fratercula cirrhata,tufpuf,1,1,0.08%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.08%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.21%,0.21%,TRUE,796.55%,1,cascadia,,,,
6355,Black-legged Kittiwake ,Rissa tridactyla,bklkit,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
6361,Sabine's Gull ,Xema sabini,sabgul,,1,0.04%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.09%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.09%,FALSE,990.00%,0,,,,,
6368,Bonaparte's Gull ,Chroicocephalus philadelphia,bongul,,,1.00%,4.76%,2.44%,3.24%,2.00%,0.00%,0.00%,1.00%,0.00%,0.00%,0.06%,0.00%,0.20%,0.00%,0.00%,2.00%,FALSE,674.02%,0,,,,,
6386,Black-headed Gull ,Chroicocephalus ridibundus,bkhgul,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
6392,Little Gull ,Hydrocoloeus minutus,litgul,,,0.00%,0.02%,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.00%,0.00%,0.02%,FALSE,1100.00%,0,,,,,
6396,Laughing Gull ,Leucophaeus atricilla,laugul,,,4.00%,0.00%,0.03%,0.00%,0.00%,17.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,17.00%,FALSE,1100.00%,0,,,,,
20766,Steller's Jay ,Cyanocitta stelleri,stejay,1,1,3.12%,0.00%,0.00%,0.00%,5.97%,0.02%,6.87%,16.56%,5.10%,6.84%,3.46%,9.69%,0.00%,2.04%,15.64%,16.56%,FALSE,252.33%,,,,,,
6418,Heermann's Gull ,Larus heermanni,heegul,1,1,0.12%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,1.76%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.63%,1.76%,FALSE,806.67%,1,california,,,,
6425,Short-billed Gull ,Larus brachyrhynchus,mewgul2,1,1,0.46%,0.00%,0.00%,0.00%,0.03%,0.00%,0.00%,0.04%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.08%,0.08%,TRUE,586.67%,1,cascadia,,,WT,
6427,Ring-billed Gull ,Larus delawarensis,ribgul,,,7.00%,22.43%,9.81%,10.58%,11.00%,5.00%,1.00%,2.00%,4.00%,1.00%,6.62%,2.00%,0.00%,8.00%,4.00%,11.00%,FALSE,271.18%,0,,,,,
6432,Western Gull ,Larus occidentalis,wesgul,1,1,1.12%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,12.71%,0.00%,0.00%,0.00%,0.03%,0.00%,0.00%,0.73%,12.71%,FALSE,1037.94%,1,california,,,,
6435,Yellow-footed Gull ,Larus livens,yefgul,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.07%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.07%,FALSE,1100.00%,1,california,,,Salton sea,
32893,Western Meadowlark ,Sturnella neglecta,wesmea,,,3.79%,0.17%,0.22%,10.08%,30.24%,0.79%,1.32%,6.09%,15.60%,15.85%,19.46%,24.74%,47.16%,30.50%,7.67%,47.16%,FALSE,260.13%,,,,,,
6440,Herring Gull ,Larus argentatus,hergul,,,5.00%,9.88%,1.76%,0.99%,1.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,3.00%,FALSE,822.08%,0,,,,,
6460,Iceland Gull ,Larus glaucoides,y00478,,,0.00%,0.11%,0.04%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
6469,Lesser Black-backed Gull ,Larus fuscus,lbbgul,,,0.00%,0.28%,0.12%,0.11%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.00%,0.00%,0.02%,FALSE,1100.00%,0,,,,,
6482,Slaty-backed Gull ,Larus schistisagus,slbgul,1,1,0.01%,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,rare,
4742,Black-chinned Hummingbird ,Archilochus alexandri,bkchum,1,1,2.39%,0.00%,0.00%,0.01%,0.72%,10.35%,20.83%,4.28%,20.48%,6.19%,13.17%,6.09%,0.00%,1.62%,2.13%,20.83%,FALSE,266.86%,,,,,,
6490,Glaucous Gull ,Larus hyperboreus,glagul,,,0.00%,0.29%,0.03%,0.03%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
6499,Great Black-backed Gull ,Larus marinus,gbbgul,,,2.00%,0.45%,0.13%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
6503,Kelp Gull ,Larus dominicanus,kelgul,,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,FALSE,1100.00%,0,,,,rare,
6512,Brown Noddy ,Anous stolidus,brnnod,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
6517,Black Noddy ,Anous minutus,blknod,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
6547,Sooty Tern ,Onychoprion fuscatus,sooter1,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
6556,Bridled Tern ,Onychoprion anaethetus,briter1,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
6569,Least Tern ,Sternula antillarum,leater1,,,1.00%,0.00%,0.00%,0.02%,0.00%,4.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.71%,0.00%,0.00%,4.00%,FALSE,655.74%,0,,,,,
6590,Gull-billed Tern ,Gelochelidon nilotica,gubter1,,,0.00%,0.00%,0.00%,0.00%,0.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.00%,FALSE,1100.00%,0,,,,,
6598,Caspian Tern ,Hydroprogne caspia,caster1,,,3.00%,3.02%,3.07%,0.10%,0.00%,3.00%,0.00%,7.00%,4.00%,1.00%,1.81%,0.00%,1.04%,1.00%,7.00%,7.00%,TRUE,297.87%,0,,,,,
6600,Black Tern ,Chlidonias niger,blkter,,,1.00%,0.01%,0.01%,0.04%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.84%,0.00%,13.24%,1.00%,1.00%,13.24%,FALSE,852.76%,0,,,,,
6610,Roseate Tern ,Sterna dougallii,roster,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
6623,Common Tern ,Sterna hirundo,comter,,,1.00%,0.10%,0.09%,0.04%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.00%,1.96%,1.00%,0.00%,2.00%,FALSE,440.52%,0,,,,,
6630,Arctic Tern ,Sterna paradisaea,arcter,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
6643,Forster's Tern ,Sterna forsteri,forter,,,2.00%,1.93%,0.83%,3.36%,0.00%,7.00%,0.00%,5.00%,5.00%,1.00%,1.68%,0.00%,6.91%,1.00%,0.00%,7.00%,FALSE,279.09%,0,,,,,
6654,Royal Tern ,Thalasseus maximus,royter1,,,1.00%,0.00%,0.00%,0.00%,0.00%,6.00%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,6.00%,FALSE,942.86%,0,,,,,
6660,Sandwich Tern ,Thalasseus sandvicensis,santer1,,,0.00%,0.00%,0.00%,0.00%,0.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.00%,FALSE,1100.00%,0,,,,,
6665,Elegant Tern ,Thalasseus elegans,eleter1,1,1,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.09%,1.31%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.31%,FALSE,1029.29%,1,california,,,,
6680,Black Skimmer ,Rynchops niger,blkski,,,1.00%,0.00%,0.00%,0.00%,0.00%,3.00%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.00%,FALSE,825.00%,0,,,,,
6714,Red-throated Diver ,Gavia stellata,retloo,,,0.00%,0.24%,0.31%,0.01%,0.00%,0.00%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.00%,FALSE,1100.00%,0,,,,,
6715,Black-throated Diver ,Gavia arctica,arcloo,,1,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,FALSE,1100.00%,0,,,,rare,
6718,Pacific Diver ,Gavia pacifica,pacloo,,,0.00%,0.01%,0.03%,0.03%,0.00%,0.00%,0.00%,1.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,1.00%,FALSE,1093.77%,0,,,,,
6720,Great Northern Diver ,Gavia immer,comloo,,,3.00%,7.11%,3.94%,2.14%,1.00%,1.00%,0.00%,1.00%,0.00%,0.00%,0.40%,0.00%,0.72%,1.00%,1.00%,1.00%,TRUE,179.87%,0,,,,,
6721,White-billed Diver ,Gavia adamsii,yebloo,1,1,0.02%,0.00%,0.00%,0.00%,0.02%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,FALSE,733.33%,0,colorado,,,"WT, but very rare",
6788,Laysan Albatross ,Phoebastria immutabilis,layalb,1,1,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,FALSE,1100.00%,0,,,,,
6789,Black-footed Albatross ,Phoebastria nigripes,bkfalb,1,1,0.03%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.18%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.04%,0.18%,FALSE,900.00%,0,california,,,,
6794,Wilson's Storm-Petrel ,Oceanites oceanicus,wispet,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
6829,Fork-tailed Storm-Petrel ,Hydrobates furcatus,ftspet,1,1,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.06%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.04%,0.06%,FALSE,660.00%,0,"california, cascadia",,,,
6833,Leach's Storm-Petrel ,Hydrobates leucorhous,lcspet,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
6843,Ashy Storm-Petrel ,Hydrobates homochroa,asspet,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.08%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.08%,FALSE,1100.00%,0,,,,,
6844,Band-rumped Storm-Petrel ,Hydrobates castro,barpet,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
6854,Black Storm-Petrel ,Hydrobates melania,bkspet,1,1,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.11%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.11%,FALSE,1100.00%,1,california,,,"hard, only from a few point aroudn LA",
6869,Northern Fulmar ,Fulmarus glacialis,norful,,1,0.05%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.14%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.14%,FALSE,905.88%,1,california,,,hard,
6894,Murphy's Petrel ,Pterodroma ultima,murpet,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,FALSE,1100.00%,0,california,,,rare,
6909,Black-capped Petrel ,Pterodroma hasitata,bkcpet,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
6918,Hawaiian Petrel ,Pterodroma sandwichensis,hawpet1,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,FALSE,1100.00%,0,,,,,
6925,Cook's Petrel ,Pterodroma cookii,coopet,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,FALSE,1100.00%,0,,,,,
6973,Cory's Shearwater ,Calonectris diomedea,corshe,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
6978,Pink-footed Shearwater ,Ardenna creatopus,pifshe,1,1,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.24%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.04%,0.24%,FALSE,942.86%,1,california,,,,
6979,Flesh-footed Shearwater ,Ardenna carneipes,flfshe,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,FALSE,1100.00%,0,california,,,rare,
6980,Great Shearwater ,Ardenna gravis,greshe,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
6985,Buller's Shearwater ,Ardenna bulleri,bulshe,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,FALSE,1100.00%,0,,,,rare,
6986,Sooty Shearwater ,Ardenna grisea,sooshe,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.00%,FALSE,1100.00%,0,,,,,
6993,Manx Shearwater ,Puffinus puffinus,manshe,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
7005,Black-vented Shearwater ,Puffinus opisthomelas,bkvshe,1,1,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.11%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.11%,FALSE,1100.00%,1,california,,,hard,
7018,Audubon's Shearwater ,Puffinus lherminieri,audshe,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
7075,Wood Stork ,Mycteria americana,woosto,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
7089,Magnificent Frigatebird ,Fregata magnificens,magfri,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
7101,Masked Booby ,Sula dactylatra,masboo,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
7106,Nazca Booby ,Sula granti,nazboo1,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,1,rare,
7112,Brown Booby ,Sula leucogaster,brnboo,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
7119,Red-footed Booby ,Sula sula,refboo,,1,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,FALSE,1100.00%,0,,,,,
7125,Northern Gannet ,Morus bassanus,norgan,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
7130,Anhinga ,Anhinga anhinga,anhing,,,1.00%,0.00%,0.00%,0.00%,0.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.00%,FALSE,1100.00%,0,,,,,
7151,Brandt's Cormorant ,Urile penicillatus,bracor,1,1,0.31%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.13%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.63%,3.13%,FALSE,915.69%,1,california,,,,
7153,Pelagic Cormorant ,Urile pelagicus,pelcor,1,1,0.44%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.94%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.38%,2.38%,TRUE,606.02%,1,california,,,,
7159,Great Cormorant ,Phalacrocorax carbo,grecor,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
7188,Double-crested Cormorant ,Nannopterum auritum,doccor,,,11.00%,8.14%,10.88%,18.37%,16.00%,9.00%,3.00%,14.00%,8.00%,4.00%,7.28%,12.00%,15.21%,6.00%,6.00%,16.00%,FALSE,175.14%,0,,,,,
7195,Neotropic Cormorant ,Nannopterum brasilianum,neocor,,,1.00%,0.02%,0.23%,0.33%,0.00%,10.00%,5.00%,0.00%,1.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,10.00%,FALSE,686.89%,0,,,,,
7223,American White Pelican ,Pelecanus erythrorhynchos,amwpel,,,2.00%,0.55%,2.97%,7.16%,12.00%,4.00%,0.00%,4.00%,10.00%,3.00%,6.30%,8.00%,17.31%,8.00%,2.00%,17.31%,FALSE,255.21%,0,,,,,
7224,Brown Pelican ,Pelecanus occidentalis,brnpel,,,2.00%,0.00%,0.01%,0.08%,0.00%,9.00%,0.00%,7.00%,0.00%,0.00%,0.03%,0.00%,0.00%,0.00%,0.00%,9.00%,FALSE,617.43%,0,,,,,
7249,American Bittern ,Botaurus lentiginosus,amebit,,,1.00%,0.60%,0.95%,1.57%,0.00%,1.00%,0.00%,1.00%,1.00%,1.00%,0.43%,0.00%,4.62%,0.00%,1.00%,4.62%,FALSE,505.56%,0,,,,,
7271,Least Bittern ,Ixobrychus exilis,leabit,,,0.00%,0.02%,0.03%,0.03%,0.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.25%,0.00%,0.00%,2.00%,FALSE,677.92%,0,,,,,
7291,Great Blue Heron ,Ardea herodias,grbher3,,,16.00%,14.35%,26.45%,28.48%,20.00%,18.00%,9.00%,13.00%,10.00%,4.00%,11.99%,14.00%,5.82%,10.00%,17.00%,20.00%,FALSE,165.65%,0,,,,,
7323,Great White Egret ,Ardea alba,greegr,,,9.00%,4.84%,5.45%,5.79%,1.00%,23.00%,4.00%,12.00%,1.00%,3.00%,1.83%,1.00%,0.00%,0.00%,2.00%,23.00%,FALSE,518.12%,0,,,,,
7340,Little Egret ,Egretta garzetta,litegr,,1,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,east coast,,1,rare,
7352,Snowy Egret ,Egretta thula,snoegr,,,4.00%,0.03%,0.09%,2.35%,3.00%,15.00%,3.00%,10.00%,5.00%,2.00%,0.53%,4.00%,1.51%,0.00%,0.00%,15.00%,FALSE,374.67%,0,,,,,
7356,Little Blue Heron ,Egretta caerulea,libher,,,2.00%,0.07%,0.04%,1.08%,0.00%,9.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.00%,0.00%,9.00%,FALSE,1098.13%,0,,,,,
7358,Tricoloured Heron ,Egretta tricolor,triher,,,1.00%,0.03%,0.00%,0.01%,0.00%,10.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.00%,0.00%,10.00%,FALSE,1096.64%,0,,,,,
7363,Reddish Egret ,Egretta rufescens,redegr,,,0.00%,0.00%,0.00%,0.00%,0.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.00%,FALSE,1100.00%,0,,,,,
7370,Cattle Egret ,Bubulcus ibis,categr,,,2.00%,0.04%,0.24%,1.33%,0.00%,12.00%,1.00%,1.00%,1.00%,0.00%,0.05%,0.00%,0.00%,0.00%,0.00%,12.00%,FALSE,877.01%,0,,,,,
7384,Green Heron ,Butorides virescens,grnher,,,5.00%,0.84%,2.25%,1.16%,0.00%,9.00%,4.00%,5.00%,0.00%,1.00%,0.01%,0.00%,0.30%,0.00%,1.00%,9.00%,FALSE,487.51%,0,,,,,
7430,Black-crowned Night-Heron ,Nycticorax nycticorax,bcnher,,,2.00%,0.56%,0.47%,1.27%,2.00%,3.00%,3.00%,7.00%,4.00%,4.00%,1.72%,3.00%,4.94%,1.00%,1.00%,7.00%,FALSE,222.16%,0,,,,,
7444,Yellow-crowned Night-Heron ,Nyctanassa violacea,ycnher,,,1.00%,0.02%,0.01%,0.48%,0.00%,7.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,7.00%,FALSE,1100.00%,0,,,,,
